Row.names	X.SampleID	BarcodeSequence	LinkerPrimerSequence	Location	Sampling_date	Loc_plot_ID	rep.by.loc	Soil_Zone	genotype	crop	Herbicide_History	Glyphosphate_Treatment	system	System.loc	X	Sample	I	D	year	ITS_seq_plate	ITS.date	X16s_seq_plate	X16s.date	original.well.plate	X.1	Year	Site	Plate.	Run.	Original.Well	q	PCR.Well	original.well	Well.Type	Replicate	Threshold..dRn.	Ct..dRn.	Quantity..picograms.	RSq..dRn.	Slope..dRn.	Correction	Axis.1	Axis.2	Axis.3	Axis.4	Axis.5	Axis.6	Axis.7	Axis.8	Axis.9	Axis.10	Axis.11	Axis.12	Axis.13	Axis.14	Axis.15	Axis.16	Axis.17	Axis.18	Axis.19	Axis.20	Axis.21	Axis.22	Axis.23	Axis.24	Axis.25	Axis.26	Axis.27	Axis.28	Axis.29	Axis.30	Axis.31	Axis.32	Axis.33	Axis.34	Axis.35	Axis.36	Axis.37	Axis.38	Axis.39	Axis.40	Axis.41	Axis.42	Axis.43	Axis.44	Axis.45	Axis.46	Axis.47	Axis.48	Axis.49	Axis.50	Axis.51	Axis.52	Axis.53	Axis.54	Axis.55	Axis.56	Axis.57	Axis.58	Axis.59	Axis.60	Axis.61	Axis.62	Axis.63	Axis.64	Axis.65	Axis.66	Axis.67	Axis.68	Axis.69	Axis.70	Axis.71	Axis.72	Axis.73	Axis.74	Axis.75	Axis.76	Axis.77	Axis.78	Axis.79	Axis.80	Axis.81	Axis.82	Axis.83	Axis.84	Axis.85	Axis.86	Axis.87	Axis.88	Axis.89	Axis.90	Axis.91	Axis.92	Axis.93	Axis.94	Axis.95	Axis.96	Axis.97	Axis.98	Axis.99	Axis.100	Axis.101	Axis.102
225.S66	225.S66	NA	NA	Stoneville	pre	306	NA	rhizosphere	RR	soy	none	spray	NA	bahNT-MS	NA	Plate2	F	6	2013	237	4/15/16	225	3/11/16	F6-Plate2	NA	2013	Stoneville	Plate2	Run1	F6	F	6	F6	Unknown	46	0.8208	19.12	4.03	0.996	-3.647	0.808601679	-0.290065681556341	0.12517276329347	0.000694015910309109	0.0022540759621549	-0.160050663039004	0.0296727947026347	0.0253085536536646	0.0733100178225924	-0.170987498254367	0.0537766273183582	0.087825941508538	-0.0333096164757486	0.000667524822272245	-0.0292016856084687	0.0325291451547991	-0.0266885461277797	-0.0245840940876971	-0.0406004138911142	-0.0561223339828534	-0.0246108516830091	0.0345985127073326	-0.00518584770593525	0.0618434079281137	0.0338042887032177	0.0508560278503081	-0.0181072115502746	0.0146570845183808	-0.0287844393660977	-0.00946746471545088	0.00553712961204808	-0.00947893989250369	0.0107529682732587	0.0080477939796792	-0.00653693137670409	-0.0250284187437903	0.0279838397690363	-0.0263807412423549	0.056792014732449	0.0058130831536199	0.0173528577635138	-0.0535565285237645	0.025480804478726	-0.0077821560754345	0.0178088071312319	-0.00751682569026994	-0.00797318695663557	0.00840806093347825	0.0210737457894001	-0.0021303363630432	0.0365439040149477	-0.0106032981898593	0.0011087670733139	-0.0279542088491744	0.00574934384150292	-0.00795735660623715	-0.00934972758818627	-0.0565288484872377	-0.00735842197805302	0.015379893070263	0.00670772987927379	0.00406852647487269	0.0149105279952576	-0.0141499628398367	-0.00192320561390766	-0.0306930924240198	-0.0107951981378	-0.0593628429268995	-0.0078078177043346	0.0371494760514785	0.0363395733393298	0.00393095618319507	-0.0277372131619561	0.0801668033734139	-0.00414716081709426	-0.0291972773479288	-0.0336779473505526	-0.0319576047661369	-0.0249075309823265	-0.0100419949145759	-0.0298376011235743	0.0456872616711559	-0.008046141246112	0.0472449037544044	0.0282473150620313	0.00693409057310223	0.00874082736222724	0.0209541838276269	-0.0118233222582091	0.0145767276424523	-0.0104694717066573	0.0188369473883492	-0.0288505496922542	-0.00938741822957129	-0.00167785084626277	0.00337766190775747	0.0247903771464072	0.000227556231965002	0.00390599445765877	-0.0106476837031317	0.00067632879683032	-0.00135678196003745	0.000589298761022656
225.S68	225.S68	NA	NA	Stoneville	pre	402	NA	rhizosphere	RR	soy	15yrs	no_spray	NA	NT-MS	NA	Plate2	F	8	2013	237	4/15/16	225	3/11/16	F8-Plate2	NA	2013	Stoneville	Plate2	Run2	F2	F	2	F8	Unknown	62	0.721	18.63	5.05	0.995	-3.642	1.013260168	0.384582232959414	0.152130170896175	0.0836195976904722	-0.07328602154482	-0.0386702651391174	0.0783161727520107	-0.0820734889576152	-0.043392943650337	-0.0479689060723819	-0.0712047359216205	-0.0247280197140651	-0.00024357752457262	0.0592508661999827	-0.036269764809855	-0.0258678790330398	0.030906449546487	0.0220246445216194	0.00617132354515947	-0.0291027448570922	-0.0288712546704768	-0.0164341256504453	-0.0793884568955383	-0.0496588563497601	0.0318554045932895	0.0276836242690675	0.0255951948838792	-0.0246089790116507	-0.0448249458703179	-0.00964321946167633	0.0597614885567129	0.00779630484759911	-0.00612645610121009	0.0141609905581456	0.0416248319493516	0.0299145657561824	0.0323076288466511	0.00944265965356077	0.00257135608984259	-0.0554999004048199	-0.0353566944864646	-0.0611380133079134	0.0494610452940551	0.0193526715361686	-0.0214072765890855	0.0136152573203311	0.0934707019564788	-0.0437115286831579	-0.0364314553103561	-0.0171832541457568	0.0370785326111433	-0.0169222956428588	0.00546956911673655	-0.0259148021491924	-0.0249536644973589	0.0463521369050968	-0.071925198296407	0.0486898996807038	-0.002368637269542	-0.0407342140613897	-0.024925382021203	-0.0118069975154199	0.0134771805815806	0.0608759582569557	-0.0294885238159856	0.00961033325688694	0.0237869542896127	0.0371332416508319	0.00787918475350369	-0.0260539775253322	-0.0203553362121902	-0.000456132698222484	-0.018421154134901	0.0371807057214407	-0.00362150523461078	-0.0221892107605286	0.0164846222930145	0.0269528682781103	-0.0127738198390378	0.0161825769743969	-0.0183556022803546	-0.0217166717898676	-0.0169539396084173	0.0124708990322697	-0.0217004023819926	0.00649835940445966	-0.0238024513265117	-0.00968188263727124	-0.00161697824548277	0.00673807129832205	-0.0109268229169651	0.0192757094189049	-0.00915135156391245	0.0134455430879472	-0.00351634036291118	0.0102796582781833	0.0158013240759337	-0.00177191009773234	0.00327864172529007	-0.0081553399834091	0.000823351272531905	-0.00251226464050979	-0.000459585116416543
225.S69	225.S69	NA	NA	Stoneville	pre	403	NA	rhizosphere	RR	soy	15yrs	spray	NA	NT-MS	NA	Plate2	F	9	2013	237	4/15/16	225	3/11/16	F9-Plate2	NA	2013	Stoneville	Plate2	Run2	F3	F	3	F9	Unknown	70	0.721	18.75	4.7	0.995	-3.642	0.943034216	0.363569952586273	0.160662195526648	0.102980452965286	-0.0735626791892569	0.0284557035554938	0.108210609226961	-0.0873018372011628	-0.0533149339406393	-0.0657344849370115	-0.134668163422234	-0.0240619113163741	-0.0732955528194313	0.117444292161784	-0.0985010732834579	-0.0769175174058798	0.0397469964460726	-0.0306793858567111	-0.0212730122936632	-0.0172825268174057	-0.0325809178046076	-0.0219443810245619	-0.127191255211366	0.00580721917051838	0.0260219795091404	-0.000468207738826338	0.00969225120128734	0.0160657741947714	-0.0559264226491356	-0.0281747455573625	0.055645072966809	0.031116278266528	0.0587168184502431	-0.0658689987101559	0.063001558495572	0.0369447147140824	0.0238046330839823	0.0195953321984022	-0.056419842537778	-0.00592312757464443	0.0807164025577654	0.0550257573450651	-0.0181532533748011	-0.0618840367759153	-0.0579822976976503	0.0265520923534591	-0.0617892289022398	0.06654779038973	0.00888911817063713	0.00887475574972108	-0.00762969406819054	0.00189845922297326	0.0161986729043604	0.0127200659006357	-0.0199204070935887	-0.0441368828378592	0.0779884810965221	-0.016622363171818	-0.00126379664568237	-0.00162081807877966	-0.0217869058422043	0.0108384600238449	0.0136125672393128	-0.00754274953982721	0.00159353175796062	-0.0099621948686425	-0.0131238107553588	-0.0106547555261652	-0.000818346829484991	-0.033374512813669	0.0222416844536871	0.000142431530500577	0.00852267868737617	0.00499599778377134	-0.00205559310512056	0.0221829257588391	-0.0041039145485243	-0.010613394932166	0.0104135345313093	0.0149449939155455	-0.00624040805322548	-0.0150665391914312	0.0079567308081475	0.00782969150820603	-0.00709462725360369	-0.00546025080844492	-0.000232544052036405	0.00189426892906939	0.00367135267353145	0.00210377206015002	-0.000659900249953612	0.0120181355248176	-0.00788720500155147	0.00643585833447079	-0.00147671745547949	-0.00712054098393283	0.00961254887147985	-0.00343156169750008	-0.00349464611289808	-0.00356006714659735	0.00307696935760588	-0.00231078486603794	2.11937649275259e-05
225.S71	225.S71	NA	NA	Stoneville	pre	405	NA	rhizosphere	RR	soy	none	no_spray	NA	bahNT-MS	NA	Plate2	F	11	2013	237	4/15/16	225	3/11/16	F11-Plate2	NA	2013	Stoneville	Plate2	Run2	F5	F	5	F11	Unknown	86	0.721	18.93	4.17	0.995	-3.642	0.83669206	-0.28891152338206	0.186126622198707	0.04314739653501	-0.0121141135838522	-0.0785741742049677	-0.0134917329523258	-0.026031548644614	0.101855443601838	-0.0907734063979535	0.0185640963620643	0.0362368103972164	-0.0653466742044688	-0.0603875599854479	-0.0603800648128198	0.0742942878446137	-0.0221657424073885	-0.0208858008886385	-0.0306700137438686	-0.065240439359242	-0.0182472538283235	0.0590078638204667	-0.00671421297787841	0.0697834007714796	0.0358327005803117	0.0523251844754407	0.00223785057545723	0.0515410248003164	0.00812193901973348	-0.0218440430681747	-0.0356602310292857	0.0207938136933684	-0.0107131481645483	-0.0243147892891766	-0.0476834799303134	0.0597081909475731	-0.0242398589962774	-0.00714002211924268	-0.00445927428360585	-0.00281598466424698	0.000399019246372554	-0.0267937791439451	-0.0278256702691328	0.00688068976826935	0.0342026702818146	-0.0460786145159846	0.0329589662516824	0.00714977331092081	0.0551460585183013	0.0101926179217427	-0.0369354900373626	-0.00260818764434109	-0.0198720638309729	-0.00898002860207203	-0.00313229460553587	-0.0133525528429581	0.0116640850840864	0.0312631084240348	0.0492182529941243	0.00475429528095357	-0.0104519571292858	-0.0296871469035438	-0.00697871289532066	0.0285052633615201	0.021051758163626	-0.0141811225511031	-0.0398437426974824	0.00888836699862143	-0.0158496360658692	-0.059799731204535	-0.00449241695669388	-0.0124040969497083	0.0479941240758534	-0.0211817614081839	0.00954600525079196	0.00203329188405645	0.01783611103317	0.0568126251515766	-0.0150855531700404	0.0263370952046834	0.0280524492489947	0.00615258894306595	-0.00556833685821965	0.0092392891358322	-0.0315972962208873	-0.00231958681205268	0.00632804222539138	0.0208405817966554	-0.0147066482055695	-0.0633862060724289	-0.0224355054083598	0.00242879761443204	-0.0189173698162642	0.000242574477469334	0.0159958464339006	-0.00971823788903404	0.00805146238714077	0.00254721074899608	-0.0119716662682979	-0.00748320785315271	-0.00483285932965088	-0.00267730858710771	0.00254820770854405
225.S72	225.S72	NA	NA	Stoneville	pre	406	NA	rhizosphere	RR	soy	none	spray	NA	bahNT-MS	NA	Plate2	F	12	2013	237	4/15/16	225	3/11/16	F12-Plate2	NA	2013	Stoneville	Plate2	Run2	F6	F	6	F12	Unknown	94	0.721	19.05	3.87	0.995	-3.642	0.776498386	-0.256947541458924	0.197815786718593	0.109751392204555	-0.0532314341538688	-0.0267717131627981	-0.0726499928340404	-0.0428159329105515	0.0432870527932909	-0.0551646988288175	0.0733924168298871	-0.0335208931397358	-0.0443397661231326	-0.00764026434613785	-0.0979602106571942	0.0347729344364135	-0.0560373978145524	0.0219638786588121	-0.0435915401760807	0.0243149143699407	-0.0426257984052116	0.0366940205323757	-0.0211448345338801	0.0314659034373329	-0.0346774811997709	0.047415790638095	0.0406678021816459	-0.0130537643205308	0.0419867118640922	0.0243488800898271	-0.00891831325103119	0.0275892151723995	0.0137884581656207	-0.0143177347140004	-0.057505868670852	-0.0178849836264218	-0.0531814511388676	-0.00490722082661398	0.0157125223296323	-0.0276164898579833	-0.0464693245386841	-0.0285322002764331	-0.0678882969915615	0.00849070556925764	-0.0281499622405293	0.0375675191737793	-0.0061780369172593	-0.00321807621505947	-0.0192588120987882	-0.0141324280426871	-0.0204996074009915	0.0679458156422988	0.000330912951152187	0.00107792654834594	-0.0127237102372329	0.0190072824758693	0.0295605053804938	0.0330973256134743	0.011669525800724	-0.00670242794770037	-0.0545599999138232	0.0403387109012101	0.0377105352404732	-0.00915073982764915	-0.0724579032662365	0.058525417471082	-0.0349705728614337	-0.00161612453174252	-0.0322974193656908	0.00873668249157136	0.00712332141631294	-0.00503175406186961	0.0391198579260381	0.0156100553606958	0.00299087047917847	-0.0215761159215338	-0.0253321493498119	-0.0343021313371485	0.0182652993274078	-0.0462107914042206	-0.0142293883419119	-0.0474774261954262	-0.00209983337345237	-0.0126531607797881	0.00581136460981072	-0.00376614628222273	-0.0314775671423205	-0.010028709698892	0.000481382071184348	0.0246732261718343	-0.00758941306590371	0.00162647128070882	0.0019805655527636	-0.00437587745325285	0.0149280173723935	-0.00945034022062066	-0.00704075852200574	0.00768126199279276	0.00461116570118887	0.00376336634585285	0.00017940506548167	0.00021070730525695	-0.00152386134795645
225.S75	225.S75	NA	NA	Stoneville	post	303	NA	bulk	RR	soy	15yrs	spray	NA	NT-MS	NA	Plate2	G	3	2013	237	4/15/16	225	3/11/16	G3-Plate2	NA	2013	Stoneville	Plate2	Run1	G3	G	3	G3	Unknown	23	0.8208	18.93	4.53	0.996	-3.647	0.908924468	0.354412469215156	0.0998469781840781	0.00359594746142681	-0.067618392557959	-0.154806378138095	0.0287815952369651	-0.156504949685588	-0.0138497545215179	-0.0303050373077989	0.0103306814670103	-0.022779698852331	0.0500409119646884	-0.0231082960302602	0.0622457761121752	-0.00846222223636151	-0.0344585272385743	0.117877770712358	0.0412479794877021	0.0461111874486375	-0.0333166171137214	0.0638386006614537	0.00822228885811245	-0.00474922022344338	0.0128010054843708	-0.015454766882023	-0.0288693608204829	0.0465123140034918	-0.00901679298519903	-0.00304160002981446	0.00931254204646818	-0.014986404906284	0.0548104698499333	-0.0337670407297971	0.0298441737025898	0.0460672251554728	0.0110439968142367	0.0188014213026492	-0.000751605269765503	0.021295453528488	-0.053359591246881	0.0178670098270958	-0.0140691604513578	0.010287411520758	-0.00884569582186539	0.0294110347261825	7.94997955236349e-05	0.000494579798432715	0.077740704896884	0.0233171488570613	0.0352199123485415	0.0467051404440601	0.00445673446723617	0.000917598233229689	0.0133107606486094	0.0127740948280497	-0.00822199250805741	0.0110870631662502	-0.00895993979490115	-0.00115191073836337	-0.00170751821612786	0.044534951897239	0.00374745926553714	-0.0711840489696363	0.0167518181201765	-0.05710529693162	0.0340785288762699	-0.01737680846101	0.0128635181368755	0.0267672405908915	-0.0436846885846642	0.0066645177698909	-0.000355168226244977	-0.0103239774631134	-0.00993529780891636	-0.0415431996103982	-0.0188670511021486	0.00540077397635574	-0.0285213880564459	-0.0304634041264089	0.0251707799579644	-0.0120036987562166	0.0175267135420509	-0.0350245945247377	-0.0592810670907445	0.0271177646310731	0.016849953481535	-0.00726420484665709	-0.023096013065462	0.0044805508498757	-0.0136916092557645	-0.00145725334044885	-0.0253441189485817	0.00158628332753715	-0.00359746931830731	0.00655442764709197	-0.00113897611811678	0.000719661173498501	-0.00607249159576831	-0.00551933727184427	-0.00290777360743969	-0.000431117804310634	-0.000846305727695943
225.S77	225.S77	NA	NA	Stoneville	post	305	NA	bulk	RR	soy	none	no_spray	NA	bahNT-MS	NA	Plate2	G	5	2013	237	4/15/16	225	3/11/16	G5-Plate2	NA	2013	Stoneville	Plate2	Run1	G5	G	5	G5	Unknown	39	0.8208	18.76	5.05	0.996	-3.647	1.013260168	-0.258777985416866	0.106464818842533	0.0736948017927048	0.0736038669685071	-0.138022975437017	0.0022603859548057	0.0691962908231924	0.00477164004184204	0.0608047097584058	0.0198473486671766	-0.0414919815795609	0.115919397632058	0.00938518487421762	0.0133600996107092	0.0264285803624966	-0.00598425331592582	-0.0170248073716695	-0.107825245567966	-0.0272534810475195	-0.0274793660812295	0.0210634062037154	-0.0186075854264355	0.0413873706578351	0.0236467735549934	-0.0298556948602125	-0.00388439057185207	-0.00908146272600771	0.0201140046083305	0.00785717128101803	-0.00788840514519954	-0.00782061042178665	-0.0216567982942513	0.012596278870394	0.0259284895756426	0.00627169862615	-0.0048651437461507	0.0283558307693927	-0.0488517418276787	-0.0112590928874864	0.00246365110535473	0.0286769012446882	-0.00816963962929885	0.0246440227609369	-0.00657346089599973	-0.0304716613407687	-0.0130363979017021	0.0218334023681806	-0.00958409500820017	-0.00936256115397235	0.0100578752621419	0.012350306461675	0.00221666234667745	0.0276048050805876	0.00460663285027674	-0.00491823416380896	0.0166191164703858	-0.00418637578870746	0.018187398586167	-0.0246545706579415	0.0243230271181737	-0.0233051090762949	0.0225562816922555	0.0355119893728297	-0.034435720792828	-0.016889320911472	0.0144065189846981	0.0604462110659863	-0.00577624129055709	0.071768569933433	0.00323940738206597	-0.000615780985114973	-0.0227496233900055	0.0101089287512656	0.0567495105786351	0.0112987213145426	0.00313723558509304	-0.0338842069884732	-0.0487146377242894	0.019158546147426	0.0381572349869902	-0.0393450297705918	-0.0306550884966769	-0.0340606153122042	0.0102097467943115	0.0035126093168738	0.0525266318748812	0.0196478868774131	0.0393913792056951	-0.00832989787540052	-0.0254663689606476	0.0178598050688184	-0.017532511282477	0.00402852689235016	-0.00602058324833091	-0.000915476522203648	0.000725725466136326	0.0230248421719717	0.00442554482321925	-1.22159246971792e-05	0.0033538453588595	-0.0022458712985759	-0.00193300378343688
225.S78	225.S78	NA	NA	Stoneville	post	306	NA	bulk	RR	soy	none	spray	NA	bahNT-MS	NA	Plate2	G	6	2013	237	4/15/16	225	3/11/16	G6-Plate2	NA	2013	Stoneville	Plate2	Run1	G6	G	6	G6	Unknown	47	0.8208	18.81	4.9	0.996	-3.647	0.983163331	-0.296193408276315	0.108410771299203	0.0903205488815316	0.0505028418123937	-0.0932812868267618	0.0280338824568161	0.0495884023483754	-0.00105505801662823	0.0514863483122038	-0.0290925951385048	0.055288194701968	0.105932057849069	0.00318302464078054	-0.00237264182769045	0.122279317772216	0.0570793662531428	0.00721166805546627	-0.0343220451840145	0.0242276179587284	0.0193439367686331	0.0878276642898224	-0.0663409761270654	0.0297594945903635	0.0189379144201767	-0.0146260233413719	0.0261400544265342	0.00484011041092501	0.03166169509767	-0.00707217801488612	-0.0101013599711257	-0.0385376648679708	-0.0351975918413223	-0.0171285471869713	0.0413410826777883	0.0488483518375587	-0.027638951262135	0.0127722580586946	-0.00634238538753768	-0.0324633333922091	-0.0234998328441473	0.0104101997155062	-0.00137216569602959	0.000592362390425865	-0.024300559463516	-0.0141374634539217	-0.0085984744989666	-0.0343335164977382	0.0244479637622858	-0.00565321059760174	0.0268834741885829	-0.0377441765735771	0.0110405917847256	0.0278358365395533	-0.0413348777602813	-0.00865841414652514	-0.0298478140887179	-0.0474758617950136	-0.00963842180163593	0.0569294890141908	0.0408710675025219	0.0270516931222059	-0.0285068562443169	-0.011369782835836	0.0207776469694625	-0.00285308107506199	-0.0132318547083245	0.0150539386857427	0.0456392908705654	-0.0187719911813733	-0.00180562331847681	0.0212595816319868	0.0776946747319257	-0.0124380687429636	-0.0150344946153407	0.00579654593176808	-1.70675501693886e-05	0.0377799472341472	0.00522290042750858	-0.0406861338063605	-0.0446603620328405	-0.0220241879781878	0.0152135534502823	0.00395352463673817	0.0395523819002982	0.00300822282020898	0.000120465129271352	-0.0262236514051457	0.0280352289389425	0.0217382161115357	0.00291990915528131	0.0280262480760523	0.0150881938040368	0.00119999235697342	-0.0143207795247141	0.00529122243656902	0.0170901433109128	0.00305798617407516	0.00344052284961561	0.00233956023346218	0.00213820414550581	-0.0022421820042167	-0.000696801199952435
225.S80	225.S80	NA	NA	Stoneville	post	402	NA	bulk	RR	soy	15yrs	no_spray	NA	NT-MS	NA	Plate2	G	8	2013	237	4/15/16	225	3/11/16	G8-Plate2	NA	2013	Stoneville	Plate2	Run2	G2	G	2	G8	Unknown	63	0.721	18.8	4.56	0.995	-3.642	0.914943835	0.334584525990195	0.137181160151767	0.00310946561902392	0.0557984365458088	-0.140553276635559	0.0837826447083084	-0.0453140214574965	0.0735255615149972	0.058229102102554	-0.0778748832703989	-0.0179157339820507	0.0516170892389819	0.0077365970129372	-0.052372405911237	0.0255491963512796	7.28250791763304e-05	-0.0234556135440514	-0.00605887436873255	-0.0619803570688077	0.00129528940526578	0.0206450529766182	0.017251224035824	-0.00716065846992097	0.0224244903739404	0.0198228270815499	0.0025231396175826	-0.0169950855684399	-0.042303956237478	-0.036169302825525	-0.0383060087600431	0.0121138469387536	0.0131181847299423	-0.0201672366752333	-0.0321203453948696	-0.0475121751949273	0.0234129750261544	-0.0618915650335682	0.000174490761271769	0.033595814753084	-0.00353293161289557	0.0648929781198895	-0.0614993205096216	0.083080160448493	-0.0326450643405564	-0.00290554523906437	-0.0133073443912353	-0.00350942856503531	0.0182825759602629	0.0185322902223946	0.0247236755529473	-0.0539590022367216	-0.0241679403061814	-0.0377002285156691	0.059174305753034	0.0317788073195797	0.0113871196503563	0.00216712405613452	0.00450045122118318	-0.0159648101743925	-0.0385608231082966	-0.0409628452225548	0.0400818731894185	0.0227968810256173	0.0226091408981874	-0.00919836594469428	-0.0107608930936441	-0.00552521365559333	0.0429843917795884	0.00306906510791723	0.0374910099820548	0.0213645490948261	0.0206862153053721	0.0152197983802711	-0.0148194621151973	-0.0248085121041904	0.0433764725829625	0.010372985331316	0.0282777166696635	-0.0173778145943824	0.00928681168951324	0.00594442553714953	-0.0322699339834197	-0.0422084618940428	0.0170316779840534	0.0220411324608728	-0.00744417063983836	0.00317311669913349	0.00181404289760222	0.0196847632668519	0.0224922314461145	-0.0123124495850274	0.00683866781501182	0.00434513240578862	-0.0162960621020509	0.0150952630132739	-0.00983337279157573	-0.0069571874452557	-0.00728276527215683	-0.000587493567496837	0.0129809896823405	-0.0106543521889389	-0.000540502091268986
225.S83	225.S83	NA	NA	Stoneville	post	405	NA	bulk	RR	soy	none	no_spray	NA	bahNT-MS	NA	Plate2	G	11	2013	237	4/15/16	225	3/11/16	G11-Plate2	NA	2013	Stoneville	Plate2	Run2	G5	G	5	G11	Unknown	87	0.721	18.64	5.02	0.995	-3.642	1.007240801	-0.15431813978491	0.154783319417872	0.132894521155467	0.120791121358198	0.0128620925556154	-0.0299471400859093	0.105737870327501	0.0394968767756214	0.214645290961465	-0.0184982883452557	-0.0529132046401772	0.0661191215163136	0.0301505009170838	-0.0467405756264521	-0.0464993163297974	-0.0693169599672759	0.0581489663998423	-0.093856658187214	-0.0155342632963303	-0.0530524863712835	0.0121986575016405	0.0400863815056095	0.00666957982241278	0.0373307496640681	-0.0266351371483732	0.0388714726504253	-0.0033860579723247	0.00716576343289489	-0.0782522068239185	0.012950098106977	-0.0567242962522032	0.00977852107253623	-0.0530536073299838	-0.0124837628297956	-0.0199226815928636	-0.014076501735867	-0.0143528396168255	0.0626676854678683	-0.00768189054688664	0.0491020448074849	-0.0326520594538422	0.0128289255106863	0.0269931380224992	-0.0110535841107762	-0.000153359504298963	-0.0760469392803204	-0.0194846317273347	-0.0414087056615379	0.0800432213473879	0.00483932014349197	0.0487143053549843	0.0417281260988826	-0.0036092878576993	-0.019715532931766	0.00709247382154492	-0.0238843206342144	0.0495337076498765	-0.0488310557305335	-0.0356094071542617	0.0329789353156277	0.0513629899508598	-0.0405040118920799	0.0239913968817994	0.0117346910860614	-0.020827265126125	-0.00862055251415976	-0.0135227800230021	-0.0191087945162272	-0.0440553568212824	0.0233400401922398	-0.0059164478387992	-0.020625326612248	-0.0021830542345346	-0.0177266617290705	-0.00395051229426791	-0.00306936741930439	0.0216085124296286	-0.0105167865408478	0.011384140685382	-0.00607740803755538	-0.00833847292323042	0.000152422049505989	-0.00480562367360328	0.0141824142404938	0.00516447573051997	0.0114173365314562	0.0151218319980138	-0.00939695230001356	-0.00170099951780524	-0.00282274877853184	-0.022097670858832	-0.01030806225577	0.00107741255874582	0.00508371915408617	0.00685890283535529	-0.00183297020460975	-0.0134051708203728	0.000275925567133849	0.000291484459033815	-0.00493970430741469	-0.00304068537705306	0.00164218052722075
